id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
edu-no-double-letting-statute-mn,Default & Termination,No Minnesota Statute on Double-Letting a Room,MN,TRUE,,"Minnesota has no statute addressing double-letting — renting the same unit or room to two different tenants for overlapping periods. If it happens, the consequences run through ordinary contract law and through the new-construction and delivery-of-possession provisions, not through a dedicated statute. Note that if you are subject to the written-lease requirement, the lease must identify the specific unit the tenant will occupy before they sign, which is the closest Minnesota comes to addressing the problem.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"MN added (MN re-audit 2026-09-03, canvass pass 2) — resolves the 'double-letting of a room' canvass topic for MN: CONFIRMED ABSENT. No provision found across the leasing-and-rent sections (§§504B.101-.154) read in full or in part this session. The §504B.111 'identify the specific unit before signing' requirement is the nearest analog and is noted as such rather than being claimed as a double-letting rule. Logged as an individual row rather than bundled into a combined confirmed-absences row — the library's one such bundle, edu-confirmed-absences-misc-ne, currently sits at NEEDS_REVIEW, which is reason enough not to repeat the pattern.",2026-09-03,2026-09-03
edu-written-notice-required-mn,Compliance & Prohibited Terms,A Lease Cannot Downgrade a Statutory Written Notice to a Verbal One,MN,TRUE,,"Minnesota specifies the form of notice statute by statute, and where a statute says the notice must be written, a lease term purporting to allow verbal notice instead does not override it. Terminating a tenancy at will requires written notice. The victims-of-violence termination requires signed written notice. The pre-eviction notice for nonpayment must be written and delivered personally or by first class mail. The landlord-disclosure duty must be satisfied in the lease or otherwise in writing. Many of these sections also carry their own non-waiver language, and the ones that do not still cannot be satisfied by a form the statute does not authorize. Treat every statutory notice as requiring the exact form the statute names.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"MN added (MN re-audit 2026-09-03, canvass pass 2) — resolves the 'lease language designating VERBAL notice waives the landlord's right to written notice' canvass topic for MN: CONFIRMED ABSENT as a permission — Minnesota nowhere authorizes a lease to substitute verbal for statutorily-required written notice, and the per-section writing requirements (§504B.135, §504B.206 subd. 1(b)-(c), §504B.321 subd. 1a(b), §504B.181 subd. 1) are backed in several cases by explicit non-waiver provisions. Companion to edu-notice-delivery-methods-mn, which covers the delivery-METHOD question; this row covers the notice-FORM question, which the checklist treats as a distinct topic.",2026-09-03,2026-09-03
edu-no-criminal-penalty-animal-denial-mn,Pets,No Criminal Penalty for Wrongly Denying an Assistance Animal,MN,TRUE,,"Minnesota does not criminalize a landlord's wrongful denial of a service or support animal. Minn. Stat. § 504B.113 is enforced civilly — a tenant may recover pet fees wrongly charged where you failed to disclose the fee prohibition, and a denial that amounts to disability discrimination is actionable under the Minnesota Human Rights Act. The criminal statute in this area, § 609.833, runs the other direction: it penalizes a person who misrepresents an animal as a service animal, and it applies in places of public accommodation rather than housing. So the exposure for getting an accommodation decision wrong is civil, not criminal — which is not a reason to be casual about it, since Human Rights Act remedies and attorney fees are substantial.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"MN added (MN re-audit 2026-09-03, canvass pass 2) — resolves the 'landlord-facing criminal penalty for DENYING an assistance animal' canvass topic for MN: CONFIRMED ABSENT. §504B.113 was read in full at RA-23 and contains no criminal provision; its remedies are the subd. 3(c) fee-recovery action and the subd. 4-5 landlord-side misrepresentation remedies. §609.833 is the only criminal statute in this area and runs against tenants, in public accommodations, not housing (see edu-service-animal-misrepresentation-scope-mn). NOTE: Minnesota DOES have a landlord-facing criminal penalty elsewhere — §504B.111's petty misdemeanor for failing to provide a required written lease (see edu-lease-copy-defense-mn). So the answer to this checklist topic is 'absent for animals, present elsewhere,' which is worth carrying to future states as a reason to ask the criminal-penalty question topic-by-topic rather than once per state.",2026-09-03,2026-09-03
edu-self-help-eviction-ban-co,Compliance & Prohibited Terms,Colorado's Self-Help Eviction Penalty Is Severe,CO,TRUE,,"Colorado makes it unlawful to remove or exclude a tenant from a dwelling unit without going through court process, and the penalty is one of the harshest in this library. Under C.R.S. § 38-12-510, a landlord who willfully and unlawfully removes a tenant — or willfully and unlawfully cuts off heat, running water, hot water, electricity, gas, or other essential services — owes the tenant statutory damages equal to the tenant's ACTUAL damages PLUS the greater of three times the monthly rent or $5,000, plus attorney fees and costs. The court may also order possession restored to the tenant. That means changing the locks, pulling the meter, or hauling belongings to the curb can cost you five figures on a unit renting for a fraction of that, and can put the tenant back in the property. A writ of restitution executed by an officer is the only lawful route.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"CO added (eviction-duty screen, 2026-09-03) — MAJOR GAP. Colorado had ZERO rows touching self-help eviction, ouster, lockout, or utility shutoff before this row. C.R.S. §38-12-510, text confirmed via FindLaw's reproduction and the Justia codification. Damages structure: actual damages PLUS the higher of 3x monthly rent or $5,000, plus fees and costs; court may restore possession. Amended by SB 24-094, applying to violations filed on or after 2024-05-03 — so any pre-2024 secondary summary understates the exposure. WHY THIS WAS MISSED, and it is the point of the whole screen: this sits in the eviction/unlawful-removal area the project deprioritized across all states as 'procedural, not clause-relevant.' Colorado is state #1 AND was re-audited on 2026-08-27, and the re-audit did not catch it — because the re-audit inherited the scope boundary rather than questioning it. A deprioritization decision made once in the first state propagated silently through six subsequent states and one re-audit. NOT SHIPPED, FLAGGED FOR VERIFICATION: C.R.S. §38-12-126 reportedly governs a landlord's handling of tenant personal property AFTER a writ is executed ('reasonable efforts', no statutory lien on tenant property, no mandatory storage period unlike voluntary abandonment). Sourced only to a commercial junk-removal site and a case-annotation PDF; NOT primary-verified and therefore NOT written as a row. Read §38-12-126 in full before adding.",2026-09-03,2026-09-03
edu-self-help-eviction-ban-ks,Compliance & Prohibited Terms,Kansas Penalizes Lockouts and Utility Shutoffs Directly,KS,TRUE,,"Kansas gives a tenant a direct money remedy when a landlord takes matters into their own hands. Under K.S.A. 58-2563, if the landlord unlawfully removes or excludes the tenant from the premises, or willfully diminishes services by interrupting electric, gas, water, or another essential service, the tenant may recover possession OR terminate the rental agreement — and in either case recover the greater of one and one-half months' periodic rent or their actual damages. If the tenant terminates, you must also return the recoverable portion of the security deposit. Kansas courts have allowed punitive damages on top where the landlord's conduct was wanton and malicious. Two things worth knowing: this remedy does not require the tenant to give you the 30-day notice that the habitability statute requires, so a lockout or deliberate shutoff is actionable immediately; and the same remedy is what attaches to a retaliatory rent increase or service cut under the retaliation statute.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"KS added (eviction-duty screen, 2026-09-03) — MAJOR GAP. Kansas had ZERO rows touching self-help eviction, ouster, lockout, or utility shutoff before this row, despite KS having been re-audited on 2026-08-29/30. K.S.A. 58-2563, text confirmed from the Kansas Office of Revisor of Statutes (ksrevisor.gov). Remedy: possession OR termination, plus the greater of 1.5 months' periodic rent or actual damages, plus return of the recoverable security deposit portion under K.S.A. 58-2550. Punitive damages available where acts are wanton and malicious (Geiger v. Wallace, 233 Kan.). No 30-day notice precondition, unlike the habitability track under §58-2559. §58-2572(b) routes the retaliation remedy through this same section, so the 1.5-month figure also attaches to retaliatory rent increases and service cuts. CROSS-STATE COMPARISON now possible across four states: CO actual + greater of 3x monthly rent or $5,000 (§38-12-510); KS greater of 1.5 months' rent or actual (§58-2563); MN treble or $500 whichever greater plus fees, and a misdemeanor (§§504B.221/.225/.231); NE and WY already carried rows. Colorado's is by far the most severe.",2026-09-03,2026-09-03
edu-holdover-co,Default & Termination,Colorado Has No Holdover Rent Multiplier,CO,TRUE,,"Colorado does not give landlords a doubled or trebled rent remedy against a holdover tenant. Under C.R.S. § 13-40-123 the prevailing party in a forcible entry and detainer action recovers damages, costs, and — for residential tenancies — attorney fees only if the lease provides for them. Colorado courts have measured those damages as the reasonable rental value of the premises for the period of unlawful detention. So your recovery for a holdover period is ordinary rental value plus costs, not a penalty multiple. If you want attorney fees available in a Colorado holdover case, the lease must contain a fee provision — the statute withholds them from residential parties otherwise.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"CO added (2026-09-03, follow-up to the shared-clause pass). C.R.S. §13-40-123 via the Justia codification: prevailing party recovers damages, reasonable attorney fees, and costs, EXCEPT a residential landlord or tenant who prevails gets no attorney fees unless the rental agreement provides for them. Measure of damages per Behr v. Burge, 940 P.2d 1084 (Colo. App. 1996): 'the reasonable rental value of the premises during the time the other party continued an unlawful detainer.' NO MULTIPLIER FOUND anywhere in C.R.S. Title 13 Article 40. CONFIDENCE: statute text and case annotation both from Justia's codification, not from the Colorado Revisor directly — sound but one source family. The negative (no multiplier) is an absence finding across the article rather than an express statement, so it is the weaker kind of negative. Worth confirming during the next CO pass. NOTE the attorney-fee interaction: §13-40-123's residential carve-out means a fee-shifting clause in the lease is what unlocks fees in a CO holdover action — relevant to edu-fee-shifting-co.",2026-09-03,2026-09-03
edu-holdover-wy,Default & Termination,Wyoming Has No Holdover Rent Multiplier,WY,TRUE,,"Wyoming does not provide a doubled or trebled rent penalty against a holdover tenant. A holdover is grounds for a three-day notice to vacate and a forcible entry and detainer action, and Wyoming's residential rental statutes contain no holdover damages formula at all — so plan on recovering the rental value of the holdover period and your costs through ordinary damages, not a penalty multiple. Do not confuse this with Wyo. Stat. § 1-21-1211(b), which is about PROPERTY DAMAGE: if the renter damages the unit, you may apply the deposit and the renter stays liable for damages beyond it, plus ten percent annual interest on unpaid amounts. That provision says nothing about rent for a holdover period.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added (2026-09-03, follow-up to the shared-clause pass). Holdover is a ground for a 3-day notice under Wyo. Stat. §1-21-1002(a)(i)/§1-21-1003. The actual-damages-plus-10%-interest measure is attributed to Wyo. Stat. §1-21-1211(b). NO MULTIPLIER FOUND. CONFIDENCE: LOWER THAN THE CO ROW AND FLAGGED AS SUCH. The §1-21-1211(b) figure comes from a single secondary source (PayRent, last updated 2022) and was NOT confirmed against the Wyoming statute directly; the surrounding negative (no multiplier) rests on absence across several secondary overviews rather than a primary read of Article 10. This project has already been burned by Wyoming secondary sources specifically (the WY log records Hemlane and LeaseWisely as unreliable). RECOMMEND primary-verifying §1-21-1211 before this row is relied on, and treat the 10% interest figure as provisional. | CORRECTED 2026-09-03, PRIMARY-VERIFIED. §1-21-1211 read in full from wyoleg.gov (Wyoming Legislature's own site) and cross-confirmed against Justia's 2024 codification — identical text, two independent source families. The confidence caveat in the prior note is discharged, but the read found an ERROR IN MY OWN ROW written one turn earlier. THE ERROR: the prior body text presented §1-21-1211(b)'s 'actual damages plus 10% interest' as the measure applying when a holdover tenant's liability exceeds the deposit. That is a MISAPPLICATION. Subsection (b) opens 'If the renter DAMAGES the rental property' — it governs PROPERTY DAMAGE, not holdover rent. It says nothing about liability for a holdover period. I took a figure from a secondary source that had correctly cited the section, and attached it to the wrong subject. THIS IS EXACTLY THE FAILURE MODE WYOMING'S OWN RE-AUDIT ADDED TO THE CHECKLIST — 'a correct citation can still be described wrongly.' A citation-existence screen passes it; only reading the section catches it. Second time this session I have committed a failure mode I had just finished documenting. THE UNDERLYING NEGATIVE STANDS AND IS NOW STRONGER: Wyoming has NO holdover damages formula. That conclusion no longer rests on a misread provision — it rests on §1-21-1211 being the residential rental article's damages section and containing no holdover measure. NEW FINDING from subd. (a), relevant to the eviction-duty screen: 'If the renter does not vacate the premises as required by a court order ... the sheriff may remove the renter's possessions and prevent the renter from reentering the premises WITHOUT FURTHER ACTION BY THE COURT.' Wyoming imposes NO storage, inventory, care, or notice duty on the owner for removed possessions — a stark contrast with Minnesota's §504B.365 (mandatory inventory, dual-channel notice, care standard, two disposal tracks) and with §504B.271. See edu-post-writ-possessions-wy.",2026-09-03,2026-09-03
edu-post-writ-possessions-wy,Default & Termination,Wyoming Imposes No Storage Duty on Removed Possessions,WY,TRUE,,"Wyoming is unusually spare about what happens to a tenant's belongings after an eviction. Under Wyo. Stat. § 1-21-1211(a), if the renter does not vacate as a court order requires, the sheriff may remove the renter's possessions and prevent the renter from reentering, without any further action by the court. Wyoming's residential rental statutes impose no storage period, no inventory requirement, no duty of care over removed property, and no notice-before-disposal obligation on the owner. That is far less prescriptive than neighboring states — Minnesota, for example, requires a signed inventory prepared in the officer's presence, mailed notice, a care standard, and either a 28-day hold or a 60-day lien-and-sale track depending on where the property is stored. Wyoming's silence is not permission to be careless: ordinary conversion and bailment principles still apply, and documenting what was removed and its condition protects you if the tenant later claims property was lost or destroyed.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added (2026-09-03, eviction-duty screen follow-up). Wyo. Stat. §1-21-1211(a), primary-verified from wyoleg.gov and Justia's 2024 codification. Found while primary-verifying §1-21-1211(b) for the holdover row — an incidental read that produced a screen-relevant finding, which is itself an argument for the whole-section rule. THE FINDING IS AN ABSENCE, and it is stated as one: no storage period, inventory, care duty, or pre-disposal notice appears in Article 12. The eviction-duty screen recorded WY as having 0 post-writ property rows; this row fills that with a confirmed-absent answer rather than leaving it invisible, per the proof-of-absence rule. CONTRAST logged deliberately: MN §504B.365 (inventory contents, dual-channel notice, care standard, two tracks keyed to storage location) and §504B.271 (28-day hold, 14-day sale notice, 24h/48h retake duty). CO's §38-12-126 remains unverified (flagged in the eviction-duty screen). The closing caution about conversion and bailment is general common-law reasoning, NOT a Wyoming statutory finding — flagged as such.",2026-09-03,2026-09-03
edu-post-writ-possessions-co,Default & Termination,Colorado Gives You No Storage Duty — and Broad Immunity,CO,TRUE,,"Colorado is unusually protective of landlords once a writ of restitution is executed. Under C.R.S. § 13-40-122(3) you have no duty to store or maintain a tenant's personal property removed from the premises, and even if you choose to store it you have no duty to inventory it, to determine who owns it, or to note its condition. Storing it creates neither an express nor an implied bailment, and the statute makes you immune from liability for loss or damage. A landlord who follows the lawful directions of the officer executing the writ is immune from both civil and criminal liability for acts or omissions involving the removed property. If you do elect to store, § 13-40-122(4) lets you charge the tenant reasonable storage costs, recovered either through your lien rights under title 38 or by requiring payment before the tenant reclaims the property. If you do not store it, the property must remain available for the tenant to reclaim from the public right-of-way. Two timing rules bind the officer, not you, but affect your schedule: a writ may only be executed between sunrise and sunset, no earlier than ten days after judgment — and no earlier than thirty days if the tenant receives SSI or Social Security disability benefits.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"CO added (2026-09-03) — RESOLVES the post-writ property question flagged by the eviction-duty screen, and CORRECTS the citation. THE FLAGGED SECTION §38-12-126 DOES NOT EXIST. Taylor confirmed no active section carries that number. The real provision is C.R.S. §13-40-122, in Title 13 Article 40 (Forcible Entry and Detainer), not Title 38. The junk-removal-site source that produced '§38-12-126' was fabricating — same error class as the WY (Hemlane, LeaseWisely) and NE (misattributed $15 payday-loan fee) incidents. Declining to ship a row on that source was correct. Text confirmed consistent across Justia codifications 2016-2024 and FindLaw, plus a county sheriff's own writ-execution requirements document. COLORADO IS THE POLAR OPPOSITE OF MINNESOTA HERE. MN §504B.365 imposes a mandatory signed inventory prepared in the officer's presence, dual-channel notice, a care standard with liability for loss, and two disposal tracks. CO §13-40-122(3) expressly negates every one of those: no storage duty, no inventory duty, no ownership or condition determination, no bailment, and statutory immunity for loss or damage. WY sits between them with simple silence (§1-21-1211(a), no duties stated). Three screened states, three genuinely different architectures — which is itself the answer to whether this area was worth screening. Timing rules from subd. (1)(b): daylight execution only, 10 days after judgment, extended to 30 days where the tenant receives SSI or SSDI. Recorded because it changes a landlord's turnover schedule even though it binds the officer. NOTE the immunity is conditioned on complying with the officer's lawful directions — it is not unconditional. See edu-writ-pet-animal-duties-co for the one place Colorado does impose affirmative duties.",2026-09-03,2026-09-03
edu-writ-pet-animal-duties-co,Default & Termination,Pets Are the One Post-Eviction Duty Colorado Does Impose,CO,TRUE,,"Colorado relieves you of almost every duty toward a tenant's belongings after a writ is executed — but pet animals are the exception, and the duties are affirmative. Under C.R.S. § 13-40-122 you must give the local animal control authority access to the premises to remove or secure any pet animals in a timely manner, and provide the tenant's name and contact information if you have it. You must post notice at the premises, in a visible place, naming the organization the animals were taken to and how to contact it, and give the tenant that same information on request. No pet animal may be removed from the premises during execution of the writ and left unattended on public or private property. This is a genuine carve-out from the broad immunity elsewhere in the section: the statute treats leaving a pet on the curb the way it does not treat leaving furniture there.",REQUIRED,LANDLORD_EDUCATION,VERIFIED,"CO added (2026-09-03) — found while resolving the post-writ property question. THE ONLY AFFIRMATIVE LANDLORD DUTY located in C.R.S. §13-40-122, and it stands in sharp contrast to subd. (3)'s sweeping negation of duties for inanimate property. Confirmed via FindLaw's current codification. THIS IS WHY THE EVICTION-DUTY SCREEN WAS WORTH RUNNING. Colorado's post-writ regime reads at first glance as pure landlord immunity — no storage, no inventory, no bailment, immunity from loss. A screen that stopped at 'CO imposes no post-writ duties' would have recorded the opposite of the truth for the one category where getting it wrong is most likely to produce a headline and an animal-cruelty referral rather than a damages claim. NOT FULLY CHARACTERIZED, FLAGGED: the precise subsection number for the pet-animal provisions was not isolated in the sources reached (FindLaw renders the paragraphs without the enclosing subsection label), and the definition of 'pet animal' — likely cross-referenced to another title — was not read. Confirm both before this row is relied on operationally.",2026-09-03,2026-09-03
edu-holdover-damages-nd,Default & Termination,Holdover Damages: Two Statutory Double-Damages Measures,ND,TRUE,,"If a tenant gave you notice they intended to leave and then failed to give up the premises, the measure of damages is double the rent they would otherwise owe. Separately, if a tenant willfully holds over after the end of the term, and after you have duly given notice of intention to evict and made demand for possession, the measure is double the yearly value of the property for the time of withholding, plus compensation for the detriment caused. Outside those two specific situations an evicted tenant simply remains liable for rent for the remainder of the term, and your duty to mitigate applies throughout.",CONDITIONAL,LANDLORD_EDUCATION,VERIFIED,"N.D.C.C. §§ 32-03-27, 32-03-28, read from primary text at ND re-audit 2026-09-06 (ndlegis.gov/cencode/t32c03.pdf, whole chapter). CORRECTS A RECORDED ABSENCE. ND's row in the consolidated named-topic checklist read 'Holdover damages formula | New architecture -- § 47-16-13.7 imposes straight rent liability through the lease term (subject to mitigation), no multiplier at all, unlike CO's double-rent, KS's 1.5x, or NE's 3x.' That is wrong. ND has TWO double-damages measures; they sit in Title 32 (Judicial Remedies) rather than Title 47, which is exactly the adjacent-chapter failure the checklist's own instruction warns about, committed by this project in ND's original pass. WORDING DISCIPLINE (per the NE re-audit's 'three months periodic rent' vs '3x periodic rent' finding): 32-03-28 is 'double the YEARLY VALUE of the property for the time of withholding' -- a rate measure annualised then prorated, NOT 'double the rent.' 32-03-27 is 'double the rent which the tenant otherwise ought to pay.' The two are different measures with different triggers and must not be merged. 32-03-27 triggers on the TENANT's own notice of intention to leave; 32-03-28 triggers on willfulness plus LANDLORD's notice of intention to evict plus demand for possession. 32-03-21 supplies the residual measure (value of use, not exceeding six years) for wrongful occupation not covered by 32-03-22, -27, -28 or -29. Interacts with § 47-16-13.7 (evicted lessee liable for rent for remainder of term) and § 47-16-13.5 (mitigation duty). NOT propagated to the generic `holdover` clause: ND is untagged there, and per the holdover provenance finding the removed 'double the Monthly Rent' figure must not be reintroduced -- ND's measures are statutory, differently worded, and trigger-gated, so they belong in this ND-specific row rather than in generic clause text.",2026-09-06,2026-09-06
edu-eviction-hardship-stay-nd,Default & Termination,The Court Can Stay Execution for Hardship,ND,TRUE,,"If the court rules for you it must enter judgment for immediate restitution of the premises. But if the tenant shows that immediate restitution would work a substantial hardship on them or their family, the court may stay the special execution for up to five days. That stay is unavailable if the eviction judgment rests in whole or in part on a disturbance of the peace.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"N.D.C.C. § 47-32-04, primary text confirmed at ND re-audit 2026-09-06. Found by the eviction-duty screen, which had never run against ND. Landlord-facing timing expectation: the five-day cap is a ceiling, and the peace-disturbance carve-out ties back to 47-32-01(7), which is itself a no-notice ground. Same section also bars joining an eviction with other actions except for accrued rents and profits or damages arising from the defendant's possession, and bars counterclaims except as setoff to such a demand.",2026-09-06,2026-09-06
edu-no-utility-shutoff-statute-nd,Default & Termination,No Separate Utility-Shutoff Penalty (But Shutoff Is Still Exposure),ND,TRUE,,"North Dakota has no statute making a landlord's utility shutoff its own offence with its own penalty. That does not make it safe: cutting utilities to force a tenant out is exposure under the general forcible-exclusion measure, which is treble damages. You also have an affirmative duty to supply running water, reasonable hot water, and reasonable heat.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"CONFIRMED ABSENCE recorded as a row per the standing rule that log-only absences are invisible to future canvasses. Eviction-duty screen, ND re-audit 2026-09-06. Whole of ch. 47-32 read from primary text: contains no landlord-conduct prohibition of any kind. No distinct utility-interruption tort or offence located in ND law. Exposure routes through § 32-03-29 (treble damages, forcible ejection or exclusion) -- see edu-self-help-eviction-ban-nd. Affirmative supply duty is § 47-16-13.1(1)(f), subject to its stated exceptions (building not required by law to be so equipped; heat or hot water within tenant's exclusive control via direct utility connection; utility supply failure).",2026-09-06,2026-09-06
edu-post-writ-property-duties-nd,Default & Termination,After the Writ: What You May Do With Belongings Left Behind,ND,TRUE,,"North Dakota imposes no post-writ inventory, storage, notice, or care-standard duty on you or the sheriff for a tenant's remaining belongings. The abandoned-property rules govern instead. One provision applies specifically after eviction: if you remove abandoned property from the unit after obtaining a judgment of eviction and after the special execution has been served, you have a lien on that property for the reasonable amount of storage and moving expenses, and may keep possession until those charges are paid. That lien does not have priority over a prior perfected security interest in the property.",CONDITIONAL,LANDLORD_EDUCATION,VERIFIED,"N.D.C.C. § 47-16-30.1, final two sentences. Eviction-duty screen, ND re-audit 2026-09-06. PROMOTED FROM NOTES TO A ROW: this post-writ lien was already recorded, but only inside abandoned-property-nd's notes field, where no canvass could see it -- the self-sealing shape the MN session found three times. The screen's baseline count for ND on post-writ duties was 0 rows precisely because of this. CONFIRMED ABSENCE of everything else: ch. 47-32 read in full from primary text and imposes no post-writ property duty; no separate storage/inventory/notice statute located. § 11-15-11 covers a sheriff's expense of preserving property taken under attachment or execution generally, not an eviction-specific tenant-property duty. Note the interaction the original row missed: 47-16-30.1's self-help disposal route (value not more than $2,500, 28-day wait) is the general path, while this lien route is specifically post-judgment-and-post-special-execution. They are different procedures keyed to different triggers, and the lien route carries no stated value ceiling.",2026-09-06,2026-09-06
edu-no-post-writ-animal-duty-nd,Default & Termination,No Statutory Procedure for Animals Left After an Eviction,ND,TRUE,,"North Dakota law says nothing about what happens to a tenant's animals after an eviction -- no animal-control notification route, no notice-posting requirement, no unattended-animal rule, and no duty assigned to you or the sheriff.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"CONFIRMED ABSENCE recorded as a row. Eviction-duty screen, ND re-audit 2026-09-06. Ch. 47-32 read in full from primary text; no animal provision. Ch. 47-16 likewise. ND's animal-cruelty provisions (ch. 36-21.2) are of general applicability and are not triggered by, or tailored to, eviction. SCOPE DECISION 2026-09-06: an earlier draft of this row closed with the sentence 'General animal-cruelty law still applies to you as it does to anyone, and an animal is not property you can simply leave in a locked unit.' That was Claude's legal INFERENCE, not a located rule -- no ND statute says cruelty law survives an eviction judgment, because no ND statute addresses the intersection at all. Removed on Taylor's review so the row states only the verified absence. The underlying practical exposure is real but unsourced and therefore not recorded as verified content.",2026-09-06,2026-09-06
dv-lease-release-nd,Default & Termination,Domestic Violence Early Termination (North Dakota),ND,TRUE,,"If Tenant is a victim of domestic violence by a family or household member, or fears imminent domestic violence against Tenant or Tenant's minor children by such a person should they remain on the premises, Tenant may terminate this Lease without penalty or liability by giving Landlord advance written notice stating that Tenant fears imminent domestic violence from a person named in a court order, an order prohibiting contact, a civil protection order, or other record filed with a court; that Tenant needs to terminate the tenancy; and the specific date the tenancy will terminate. Notice must be delivered by mail, facsimile, or in person before the tenancy terminates. Tenant remains responsible for rent for the full month in which the tenancy terminates plus an additional amount equal to one month's rent, subject to Landlord's duty to mitigate, and that additional amount must be paid on or before termination for Tenant to be relieved of the remaining term. Tenant remains liable for rent and other amounts already owed before termination. The tenancy, including the right of possession, ends on the date stated in Tenant's notice. If other tenants are bound by this Lease, the tenancy continues for them.",REQUIRED,LEASE_CLAUSE,VERIFIED,"N.D.C.C. § 47-16-17.1(1)-(3),(5)-(7),(9). Full primary text supplied directly by Taylor 2026-09-06 during the ND re-audit. FILLS AN ASSERTED-BUT-NONEXISTENT COVERAGE GAP. The consolidated named-topic checklist recorded ND as 'Present -- §47-16-17.1, full mechanics confirmed (advance notice, non-disclosure, 1-month-rent liability cap, $1,000 statutory damages remedy)', but NO CSV ROW WAS EVER WRITTEN. ND was the only state carrying a DV-termination statute with no clause: CO (dv-stalking-termination-co), WY (dv-safe-homes-wy), KS (dv-housing-protections-ks), NE (dv-lease-release-ne), and SD (dv-lease-release-sd) all have one. This is the MN-session shape -- a log/checklist asserting coverage that does not exist -- and it hid a REQUIRED lease clause for the entire life of the state's entry. ND ARCHITECTURE NOTES, distinct from every other state so far: (a) the trigger includes prospective FEAR of imminent domestic violence, not only past victimisation; (b) documentation is a statement referencing a court order or 'other record filed with a court' -- ND does NOT accept the police-report or health-care-provider affidavit routes SD and others allow, and does not impose SD's 30-day recency window; (c) the tenant's exit cost is the termination month's rent PLUS one additional month's rent, expressly subject to the landlord's mitigation duty -- a liability cap, not a penalty, and materially different from SD's 'no rent for the month following'; (d) § 47-16-17.1(7) makes payment of that additional month a CONDITION PRECEDENT to release from the remaining term; (e) § 47-16-17.1(9) keeps the tenancy alive for co-tenants. 'Domestic violence' takes its § 14-07.1-01 definition. Deposit-return timing under § 47-16-07.1 is separately triggered per § 47-16-17.1(8) -- see edu-dv-deposit-timing-nd. Non-disclosure duty and remedies are at edu-dv-confidentiality-nd. CURRENCY: this text cites 'chapter 14-07.7' for civil protection orders, matching the text read in ND's original pass, which RESOLVES the outstanding question of whether a 2025 protection-order bill had updated the cross-reference. It had not, on the text supplied. Currency rests on Taylor's source being the current-cite chapter PDF; the vLex 'Effective 1/1/2026' index entry remains unexplained and is recorded rather than reconciled. | SCOPE CORRECTED 2026-09-06 after reading § 14-07.1-01 from primary text (ndlegis.gov/cencode/t14c07-1.pdf), previously cited but never read. The definition is materially NARROWER than the row conveyed. § 14-07.1-01(2): ""'Domestic violence' INCLUDES physical harm, bodily injury, sexual activity compelled by physical force, assault, or the infliction of fear of imminent physical harm, bodily injury, sexual activity compelled by physical force, or assault, not committed in self-defense, ON THE COMPLAINING FAMILY OR HOUSEHOLD MEMBERS."" The perpetrator must be a FAMILY OR HOUSEHOLD MEMBER. § 14-07.1-01(4) defines that term as a spouse, family member, former spouse, parent, child, individuals related by blood or marriage, individuals who are or were in a DATING RELATIONSHIP, individuals presently residing together or who have resided together in the past, and individuals who have a child in common regardless of marriage or cohabitation. CONSEQUENCE: a tenant threatened by a stranger, a neighbour, a landlord, a co-worker, or any non-cohabiting non-dating acquaintance has NO right to terminate under § 47-16-17.1. The original row said only 'a victim of domestic violence' and would have led such a tenant, and the landlord assessing their notice, to the wrong answer. Two further precision points: the definition is non-exhaustive ('includes'), and it expressly excludes conduct committed IN SELF-DEFENSE. SHARPENS THE CONTRAST WITH dv-state-housing-program-protection-nd: § 14-02.5-02(3) reaches domestic violence, DATING VIOLENCE, SEXUAL ASSAULT and STALKING with no family-or-household-member limitation, so a stalking victim in state-programme housing is protected against eviction while having no § 47-16-17.1 termination right. Genuinely different scopes, not redundant rows.",2026-09-06,2026-09-06
