id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes
edu-nonrefundable-deposit-separate-notice-wy,Security Deposit,Give Separate Written Notice of Nonrefundable Deposit at Collection Time,WY,TRUE,,"Wyoming law requires you to give the tenant separate written notice that a portion of their deposit is nonrefundable at the time you actually collect the deposit — not just state it in the lease itself (W.S. 1-21-1207). Stating it in the lease satisfies one part of the requirement; you should also hand or send the tenant a standalone written notice when you take the deposit, to be safe.",REQUIRED,LANDLORD_EDUCATION,VERIFIED,WY added 2026-08-21. Citation: W.S. 1-21-1207. Companion item to nonrefundable-deposit-notice-wy — covers the process/timing half of the same statutory requirement.
security-deposit-return-wy,Security Deposit,Return of Security Deposit,WY,TRUE,security-deposit-return,"Within 30 days after termination of this Lease, or within 15 days after receiving Tenant's forwarding address, whichever is later, Landlord will deliver or mail to Tenant the balance of Tenant's deposit and any prepaid rent, along with a written itemization of any deductions and the reasons for them. If the property is damaged, this period is extended by an additional 30 days. Landlord may apply the deposit to accrued rent, damage to the property beyond reasonable wear and tear, the cost to clean the property to the condition it was in at the start of this Lease, and any other costs this Lease provides for. Tenant will notify Landlord in writing, within 30 days after termination, of the address where payment and notice should be sent.",REQUIRED,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1208(a). Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1208/. Mechanics differ materially from CO's security-deposit-use clause (different timelines, different extension trigger) — drafted independently rather than adapted from the CO version."
utility-deposit-return-wy,Security Deposit,Return of Separate Utility Deposit,WY,TRUE,,"If Landlord holds a deposit identified separately as a utility deposit, Landlord will refund it within 10 days after Tenant provides a satisfactory showing that all utility charges Tenant incurred have been paid. If Tenant has not made that showing within 45 days after termination of this Lease, Landlord will apply the utility deposit toward Tenant's outstanding utility debt within 15 days after that period ends, and will refund any remaining balance within 7 days after applying it, or within 15 days after receiving Tenant's forwarding address, whichever is later.",CONDITIONAL,LEASE_CLAUSE,VERIFIED,WY added 2026-08-21. Citation: W.S. 1-21-1208(b). Source: same as security-deposit-return-wy. Marked CONDITIONAL — only applicable where Landlord actually collects and separately identifies a utility deposit; not all Steinoak WY leases will use this clause.
unpaid-damages-interest-wy,Security Deposit,Interest on Unpaid Damages Beyond the Deposit,WY,TRUE,,"If Tenant damages the property, Landlord may apply the security deposit to those damages as provided in this Lease's security deposit section. Tenant remains liable for any damages beyond what the deposit covers, plus interest at ten percent (10%) per year on any unpaid amount, and Landlord may pursue any other legal action available to recover damages Tenant caused to the property.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1211(b). Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1211/ (also cross-checked via FindLaw mirror). CONSTRAINED — 10% rate is statutory, not Landlord's choice. 1211(a) (sheriff removal of possessions after a court eviction order) is OUT_OF_SCOPE — court/eviction-process mechanics, not drafted."
abandoned-property-wy,Default & Termination,Property Abandoned After Termination,WY,TRUE,,"Upon regaining lawful possession of the property after termination of this Lease, Landlord may immediately dispose of any trash or property Landlord reasonably believes to be hazardous, perishable, or valueless and abandoned. Any property remaining in the unit after termination is presumed valueless and abandoned. For any other property of apparent value, Landlord will provide Tenant written notice describing the property and stating that it will be disposed of seven (7) days after the notice is served unless Tenant takes possession of the property or notifies Landlord in writing of an intent to do so within that period. If Tenant responds in writing within seven (7) days stating an intent to take possession, Landlord will hold the property for an additional seven (7) days after receiving that response; if Tenant has not taken possession by the end of that additional period, the property is conclusively deemed abandoned. Landlord may charge Tenant the actual or reasonable cost of removing and storing the property, and Tenant must pay these costs before removing the property. Landlord is not responsible for any loss to Tenant resulting from storage.",REQUIRED,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1210. Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1210/. Distinct enough from a generic surrender/holdover clause to get its own id rather than folding into an existing one. Notice-service methods (certified mail / personal service / newspaper publication) logged separately as edu-abandoned-property-notice-methods-wy, since those are process mechanics for Landlord to follow, not tenant-facing lease text."
edu-abandoned-property-notice-methods-wy,Notices & General,Valid Ways to Serve the Abandoned-Property Notice,WY,TRUE,,"Wyoming law recognizes three valid ways to serve the abandoned-property notice: certified mail to an address the tenant gave you in writing for this purpose, personal service under Wyoming Rule of Civil Procedure 4, or publication in a newspaper published in or widely circulated in the county where the property is located (W.S. 1-21-1210(a)(i)). Any of the three starts the 7-day clock — publication is a useful fallback if a tenant vanishes without leaving a forwarding address.",REQUIRED,LANDLORD_EDUCATION,VERIFIED,WY added 2026-08-21. Citation: W.S. 1-21-1210(a)(i)(A)-(C). Companion item to abandoned-property-wy.
edu-habitability-materiality-wy,Landlord Responsibilities,Habitability Duties Don't Cover Trivial Issues,WY,TRUE,,"Wyoming's habitability requirements don't apply to breakage, malfunctions, or conditions that don't materially affect the physical health or safety of an ordinary renter (W.S. 1-21-1202(c)). A minor cosmetic issue or trivial malfunction isn't a habitability violation under this statute — useful context if a tenant frames something minor as a habitability problem.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,WY added 2026-08-21. Citation: W.S. 1-21-1202(c). Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1202/.
edu-habitability-modifiable-wy,Landlord Responsibilities,Habitability Duties Can Be Reassigned by Written Agreement,WY,TRUE,,"Unlike some states, Wyoming lets you reassign or modify the habitability-related duties under this article by explicit written agreement signed by both parties (W.S. 1-21-1202(d)) — for example, shifting responsibility for a specific utility or system to the tenant where that makes practical sense for a given property. This flexibility isn't automatic; it requires an explicit written agreement, not just silence in the lease.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,WY added 2026-08-21. Citation: W.S. 1-21-1202(d). Flagged as a genuinely useful and WY-specific flexibility — worth revisiting if Steinoak ever supports per-property custom duty-reassignment clauses.
edu-repair-notice-process-wy,Landlord Responsibilities,How to Respond to a Tenant's Habitability Notice,WY,TRUE,,"If a tenant who is current on rent gives you written notice of a suspected habitability problem, you must either start fixing it or notify them in writing that you dispute the claim, within a reasonable time — sent by certified mail or in the manner used for eviction notices (W.S. 1-21-1203(b)). You are not required to fix anything caused by the tenant's own misuse of the property (§1203(c)), and you are never liable under this article for a tenant's claims of mental suffering or anguish (§1203(e)).",REQUIRED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1203(a)-(c),(e). Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1203/. Companion education item to edu-repair-cost-termination-wy, added prior session (covers §1203(d))."
edu-renter-repair-remedy-wy,Landlord Responsibilities,Tenants Have No Self-Help Repair-and-Deduct Remedy,WY,TRUE,,"Wyoming gives tenants no self-help repair-and-deduct remedy. If you don't fix a notified habitability issue, the tenant's only recourse is to send a follow-up 'notice to repair or correct condition' giving you 3 more days to act, then file a civil action in circuit court (W.S. 1-21-1206). If a court finds you unreasonably refused or failed to use due diligence to correct the condition, it can award the tenant costs, damages (including rent improperly retained), and affirmative relief — including terminating the lease and ordering you to refund the rent balance and deposit within 30 days, with the tenant required to vacate 10 to 20 days after that court-ordered termination.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,WY added 2026-08-21. Citation: W.S. 1-21-1206. Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1206/.
edu-successor-owner-bound-wy,Disclosures,Deposit Duties Carry Over to a New Owner,WY,TRUE,,"If you sell the property or transfer your interest in it, whoever holds the owner's interest at the time a rental agreement terminates is bound by the nonrefundable-deposit-notice and deposit-deduction rules (W.S. 1-21-1207, 1-21-1208) — meaning deposit obligations carry over to a buyer or successor, not just to you as the original landlord. Worth flagging in any sale or transfer paperwork so a new owner knows they're inheriting this duty.",REQUIRED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1209. Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1209/. Parallel to CO's edu-identity-change-notice-co, though the WY version is narrower — only binds the successor to the deposit-related duties (1207/1208), not a broader notice-to-tenant duty the way CO's identity-change rule works."
edu-deposit-noncompliance-penalty-wy,Security Deposit,Penalty for Unreasonably Withholding the Deposit,WY,TRUE,,"If you unreasonably fail to return the deposit balance and itemization within the required time, Wyoming law allows the tenant to recover the full deposit plus court costs (W.S. 1-21-1208(c)) — not just the disputed amount. If you're the prevailing party and a court finds the tenant acted unreasonably in bringing the claim, you may recover your own court costs. Worth a calendar reminder for the 30-day (or 60-day, if there's damage) deadline, since missing it carries real exposure.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,WY added 2026-08-21. Citation: W.S. 1-21-1208(c). Companion item to security-deposit-return-wy.
edu-no-deposit-cap-interest-account-wy,Security Deposit,"No Deposit Cap, No Interest Requirement, No Separate-Account Requirement",WY,TRUE,,"Wyoming law places no cap on the amount you can charge for a security deposit, does not require you to pay the tenant interest on it, and does not require you to hold it in a separate or interest-bearing account (W.S. 1-21-1207–1211, read in full — none of these appear anywhere in the article). You can set the deposit amount at your discretion and hold the funds however you choose.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, proof-of-absence pass. Confirmed by direct full-text read of W.S. 1-21-1207 through 1211 (no cap/interest/account language anywhere) plus 8 independent secondary sources in agreement. One source (hemlane.com/resources/wyoming-security-deposit-laws) claimed a 2023 amendment requiring interest-bearing accounts and a 2/3-month deposit cap — this claim contradicts the primary statute text directly, and contradicts a DIFFERENT paragraph on that same page which states the opposite. Treated as a fabricated/unreliable claim, not a real amendment; explicitly rejected rather than adopted."
edu-no-entry-notice-statute-wy,Access & Entry,No Statutory Advance-Notice Period for Landlord Entry,WY,TRUE,,"Wyoming law does not set a specific number of hours or days of advance notice you must give before entering the property — the only statutory rule is that Tenant can't unreasonably deny you access for repairs, inspection, or showing the unit (W.S. 1-21-1205(a)(iii)). Many landlords choose to state a specific notice window (commonly 24–48 hours) in the lease itself as a practical courtesy and to set clear expectations, but Wyoming law does not require it.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, proof-of-absence pass. Confirmed by direct full-text read of W.S. 1-21-1201–1205 (no numeric notice period anywhere). Secondary sources disagree with each other on what's ""reasonable"" (24 hours, 48 hours, 2 days all cited by different sites) with none citing an actual statute section establishing a number — that disagreement is itself evidence no such statute exists, since a real requirement would produce citation convergence."
edu-no-rent-increase-statute-wy,Rent & Payment,"No Statutory Rent-Increase Cap, Frequency Limit, or Notice Period",WY,TRUE,,"Wyoming has no rent control, no cap on how much you can raise rent, no limit on how often you can raise it, and no statute requiring a specific notice period before a rent increase takes effect. Rent can't be increased during a fixed-term lease unless the lease itself allows it; for month-to-month tenancies, most landlords give at least one full rental period's notice (commonly 30 days) as a matter of practice — tied to the same convention used to end a month-to-month tenancy — but this is not a codified requirement.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, proof-of-absence pass. Confirmed by multiple higher-quality sources explicitly stating ""no statute"" (Nolo's legal encyclopedia, LegalClarity, apartments.com's state-law reference table, AAOA) rather than merely omitting the topic. Broader finding than originally scoped: the original absence list only named a ""rent-increase-frequency cap""; this pass also confirmed no notice-period statute exists either — flagging the wider finding rather than only answering the narrower original question."
edu-no-mobile-home-park-act-wy,Disclosures,No Separate Mobile-Home-Park Landlord-Tenant Act,WY,TRUE,,"Unlike some states, Wyoming does not have a distinct landlord-tenant act specifically for mobile-home-park lot rentals — mobile home lot tenancies fall under the same Residential Rental Property Act (Article 12) as any other rental. Separate rules exist for mobile homes, but they aren't landlord-tenant law: titling and taxation of the home itself falls under Title 31, Chapter 2, and health/sanitation standards for parks fall under Title 35; siting and zoning are handled locally by individual cities and counties.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, proof-of-absence pass. Confirmed via direct search for a named/numbered ""Wyoming Mobile Home Parks Act"" — found no such act; found instead Title 31 Ch.2 Art.5 (titling/taxation) and Title 35 Ch.4 Art.2 (health/sanitation, largely eliminated per §35-4-224) plus local zoning ordinances (e.g. Evanston, Dayton, Cody municipal codes). One source (generisonline.com) and one Hemlane page both described a Wyoming ""Mobile Home Parks Act"" with rent-increase protections — this appears to be either fabricated or conflated with Colorado's actual, differently-named Mobile Home Park Act (C.R.S. Title 38, Art. 12, Part 2); treated as unreliable, not adopted."
edu-no-anti-retaliation-statute-wy,Disclosures,No Comprehensive Anti-Retaliation Statute,WY,TRUE,,"Wyoming does not have a standalone statute prohibiting retaliatory rent increases, service reductions, or eviction threats in response to a tenant exercising a legal right (such as reporting a habitability issue). This is different from most states. That said, courts generally disfavor retaliatory conduct as a matter of common-law principle, and a tenant facing eviction may still be able to raise retaliation as a defense if they can show the landlord's action was motivated by the tenant exercising a protected right — so the practical exposure isn't zero even without a codified statute.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, proof-of-absence pass. Confirmed by two independent higher-quality sources (LegalClarity, LeaseLenses) explicitly stating no comprehensive statute exists, both also noting the common-law retaliation-defense nuance — included in bodyText so this doesn't read as a blanket ""no exposure"" statement, which would be inaccurate."
edu-co-detector-building-code-wy,Landlord Responsibilities,"Carbon Monoxide Detectors Come from Building Code, Not the Rental Statute",WY,TRUE,,"Wyoming does not address smoke or carbon monoxide detectors anywhere in the Residential Rental Property Act (Article 12). The requirement instead comes from Wyoming's adoption of the International Residential Code, which generally applies to new construction with fuel-burning appliances or an attached garage — not automatically to existing rental housing. Enforcement and any additional requirements are set locally by individual cities and counties, not by one uniform state rule. Practically: don't assume a detector requirement doesn't exist just because it's absent from the landlord-tenant statute, and check your specific city/county's building and fire code rather than relying on a single statewide answer.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, 4th gap-discovery source pass (law outside Title 1). Confirmed via multiple sources agreeing this is IRC-adoption/building-code, not a Title 1 landlord-tenant statute — genuinely outside the scope a pure Article 12 statute-walk would catch, which is exactly what this gap-discovery source exists to find. Flagged as jurisdiction-variable rather than drafted as a uniform LEASE_CLAUSE, since a single statewide clause would misrepresent how enforcement actually works here — same category of caution as the Denver/Boulder municipal-ordinance gap on the CO side, though smaller in scope."
edu-no-radon-disclosure-wy,Disclosures,No Statutory Radon Disclosure Requirement,WY,TRUE,,"Unlike Colorado, which requires a radon disclosure on every lease regardless of term length, Wyoming has no statutory radon disclosure requirement at all — not even the lighter-weight version some states use (a standard disclosure form promoted by the state real estate association rather than by statute). Wyoming is one of only a handful of states with no radon disclosure obligation of any kind. This doesn't mean radon isn't a real risk in Wyoming housing — it just means there's no legal requirement to test for it or disclose it before renting the property.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #1 from session 5's full-library audit (§11). Confirmed via 6 independent sources: a dedicated radon-industry resource (radonresources.com) explicitly lists WY among 7 states with zero radon disclosure requirement, whether statutory or association-form-based; 5 further sources listing WY's actual required disclosures (Innago, Nolo, Azibo, AAOA, lpmccasper.com) each name exactly 2 items — lead paint and nonrefundable-deposit notice — with radon absent from all of them."
edu-no-bed-bug-disclosure-wy,Disclosures,No Statutory Bed Bug Disclosure Requirement,WY,TRUE,,"Unlike Colorado, which requires disclosing a property's bed bug history within the past 8 months, Wyoming has no statutory bed bug disclosure requirement. Wyoming's only two state-mandated lease disclosures are the federal lead-based-paint disclosure and the written notice of any nonrefundable portion of the security deposit. If your property is within a city or county that has its own bed bug or pest-notice ordinance, that would be a local requirement layered on top — not something imposed by Wyoming state law.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #2 from session 5's full-library audit (§11). Confirmed via 6 independent sources consistently naming only 2 WY-mandated disclosures (Innago, Nolo, Azibo, AAOA, lpmccasper.com, LeaseLenses), none including bed bugs. One outlier (iPropertyManagement) listed a 'bed bug disclosure' and 'mold disclosure' as items to include — reads as generic template content reused across the site's other state pages rather than a WY-specific legal citation; not corroborated by any other source and one source (lpmccasper.com) explicitly frames any such requirement as local/municipal, not state law. Treated as unreliable, not adopted, consistent with the pattern of outlier sources already caught this session (Hemlane, generis, LeaseWisely)."
edu-no-ev-charging-right-wy,Parking & Storage,No Statutory Right for Tenants to Install EV Charging,WY,TRUE,,"Unlike Colorado, Wyoming has no 'right-to-charge' statute giving tenants a legal right to install an electric vehicle charging system at a rental property. You're not obligated to allow, accommodate, or reasonably consider a tenant's request to install one — whether to permit it, and on what terms, is entirely your call. If you do choose to allow it, spelling out the terms (who pays for installation, who owns the equipment, what happens at move-out) in the lease is still a good idea, since nothing in Wyoming law will fill those gaps for you.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #3 from session 5's full-library audit (§11). Confirmed via a dedicated right-to-charge tracker (getevservice.com) covering all 50 states, explicitly listing Wyoming among states with no such legislation as of June 2026, alongside a clear list of 30+ states that do have it (including CO and OR, consistent with this project's existing knowledge). Related but distinct finding: Wyoming passed EV-related legislation for 2026 (HB 0024) — a per-kWh tax on DC fast charging plus annual EV registration decal fees — but this is consumer/tax law for public charging infrastructure, not a tenant-rights statute, and isn't relevant to this clause library. CO's 4 EV-charging clauses (ev-charging-rights-co, -requirements-co, -shared-area-co, -end-of-tenancy-co) correctly remain CO-only; no WY equivalents drafted since the underlying legal right doesn't exist here."
edu-no-voucher-protection-wy,Disclosures,No Source-of-Income Protection — Voucher Applicants May Be Declined,WY,TRUE,,"Unlike Colorado, where accepting Housing Choice Voucher (Section 8) applicants is legally mandatory, Wyoming has no source-of-income protection law. You are free to decline an applicant solely because they use a housing voucher, and doing so is not a form of discrimination under Wyoming or federal fair housing law. If you do choose to accept a voucher tenant voluntarily — which some landlords find attractive for the guaranteed, predictable monthly payment — none of Colorado's specific subsidy-tenant protections apply here: there's no Wyoming equivalent to a capped late fee for subsidized tenants or a mandated habitability-proration formula. Ordinary lease terms and Wyoming's standard Article 12 rules govern the tenancy the same as any other.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #4 from session 5's full-library audit (§11). Confirmed via a dedicated Wyoming tenant-screening resource (tenantscreeningbackgroundcheck.com) stating directly, in Q&A form: 'Can Wyoming landlords refuse Housing Choice Voucher (Section 8) holders? Yes – No source of income protections.' Corroborated by voucherready.com (Section-8-focused resource) framing WY voucher acceptance as landlord-optional. CO's 4 subsidy/voucher clauses (subsidy-late-fee-co, subsidy-habitability-proration-co, edu-voucher-acceptance-co, edu-voucher-process-mechanics-co) correctly remain CO-only — they regulate a mandatory-acceptance regime that doesn't exist in Wyoming."
edu-no-deposit-installments-wy,Security Deposit,No Statutory Right to Pay the Deposit in Installments,WY,TRUE,,"Unlike Colorado, where a tenant has a statutory right to elect to pay the security deposit in installments over at least six months, Wyoming has no such right. You can require the full deposit upfront before occupancy, or choose to offer an installment arrangement voluntarily — but nothing in Wyoming law obligates you to accept installments if a tenant asks.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #5 from session 5's full-library audit (§11). Confirmed via 6+ independent, detailed sources on WY deposit collection/process (Hemlane, Rentable, iPropertyManagement, Obligo, LeaseRunner, GoWhale, AAOA) — none mention an installment right, despite covering the deposit process in significant detail. Note: Hemlane's page on this topic contained a second fabricated claim this session (a false '75% interest payment' requirement, contradicted by every other source and by Hemlane's own other WY page) — second time this domain has been caught inventing WY deposit-interest content; treated as a systematically unreliable source for this topic going forward, not just a one-off error."
assistance-animal-accommodation-wy,Pets,Assistance Animal Accommodation,WY,TRUE,assistance-animal-accommodation,"A service animal or other assistance animal that Tenant or an Occupant needs as a reasonable accommodation for a disability is not considered a pet under this Lease, regardless of any pet policy, breed, weight, or size restriction stated elsewhere in this Lease. Landlord will not charge a pet deposit, pet rent, or other pet-related fee for an assistance animal. If the disability and the disability-related need for the animal are not readily apparent, Landlord may request reliable documentation confirming the need for the accommodation, to the extent permitted by applicable law; if the disability and need are readily apparent, Landlord will not require such documentation. Tenant remains responsible for any damage to the property caused by an assistance animal. Landlord may deny or withdraw this accommodation if the specific animal poses a direct threat to the health or safety of others, or would cause substantial physical damage to the property, that cannot be reduced or eliminated by another reasonable accommodation. Tenant is hereby advised that knowingly and intentionally misrepresenting an animal as a service animal or assistance animal to obtain a right or privilege under this Section is a misdemeanor under Wyoming law, punishable by a fine of up to $750 (Wyo. Stat. § 35-13-207).",REQUIRED,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21, backlog item #6 from session 5's full-library audit (§11) — this one resolved to a genuine WY-specific finding, not an absence. Wyoming has its own assistance-animal-fraud misdemeanor statute (Wyo. Stat. § 35-13-207, enacted via 2017 House Bill 114, effective July 1 2017), punishable by a fine up to $750. Bill text pulled directly from wyoleg.gov (primary source) to confirm wording, corroborated by 5 independent secondary sources. Lives in Title 35, Chapter 13 — outside Title 1 entirely, so this is also a genuine 4th-gap-discovery-source find that the session-4 outside-Title-1 sweep missed. Structured parallel to assistance-animal-accommodation-co: same base text, WY-specific penalty citation substituted for CO's. Supersedes the generic assistance-animal-accommodation clause for WY."
edu-no-rental-fee-transparency-law-wy,Rent & Payment,No Rental-Fee-Specific Transparency Law — General Consumer Protection Act Only,WY,TRUE,,"Wyoming has no rental-fee-specific transparency law comparable to Colorado's Honest Pricing Act. There's no requirement to display a single all-in advertised price including mandatory fees, no requirement to offer at least one fee-free payment method, and no specific statutory prohibition on charging a fee for a service you don't actually provide. Wyoming does have a general Consumer Protection Act (Wyo. Stat. § 40-12-101 et seq., enacted 1973) that prohibits broadly deceptive trade practices — misrepresenting what you're offering, in general terms — and a tenant or the Attorney General's office could theoretically pursue a complaint under it if a rental fee practice were clearly deceptive. But this is a much weaker, more general protection than Colorado's specific mandates, not a real substitute for them.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #7 from session 5's full-library audit (§11) — explicitly named as a to-do after session 3 and not followed up on until now. Confirmed via primary-source read of Wyo. Stat. § 40-12-105 (unlawful practices list — misrepresentation of source/origin/sponsorship/approval, general consumer-fraud framing) plus confirmation the Act dates to 1973 and has no rental-specific fee provisions. Corroborated by the Wyoming AG's own Consumer Protection and Antitrust Unit resolved-matters page, which shows general consumer-fraud enforcement (subscription cancellation, unauthorized practice of law) with nothing rental-fee-specific. Maps to CO's edu-fee-unprovided-service-co, edu-fee-free-payment-method-co, edu-total-price-disclosure-co, and edu-rubs-uncertainty-co — none of which have a WY equivalent. Note: edu-fee-shifting-co (one-sided attorney-fee provisions) is a DIFFERENT CO statute (C.R.S. 38-12-801, not the Honest Pricing Act) and remains a separate unresolved backlog item, not addressed by this finding."
edu-no-for-cause-eviction-wy,Default & Termination,No Tenure-Based Cause Requirement — Landlords Can End Without Cause at Any Point,WY,TRUE,,"Unlike Colorado, where a tenant who has lived in a property for 12 months or more generally can't be removed without a specific legal cause or defined no-fault reason, Wyoming has no tenure-based cause requirement of any kind. You can end a month-to-month tenancy without cause by giving written notice, and you can decline to renew a fixed-term lease without cause once it expires — regardless of how long the tenant has lived there. No length of tenancy changes this.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #8 from session 5's full-library audit (§11). Confirmed via multiple independent sources (Nolo, iPropertyManagement, LegalClarity, DoorLoop) consistently describing no-cause termination as available for both month-to-month tenancies and fixed-term non-renewals, with no tenure threshold mentioned anywhere."
edu-no-tenant-death-statute-wy,Default & Termination,No Dedicated Tenant-Death Lease-Termination Statute,WY,TRUE,,"Unlike Colorado's 'Letty's Act,' Wyoming has no dedicated statute addressing what happens to a lease when a tenant dies during the term. Article 12 (all 11 sections) never addresses tenant death. In practice, if a tenant dies mid-lease, the estate generally remains liable for the remaining lease term under ordinary contract principles, subject to your general duty to make reasonable efforts to re-rent the unit (a broad contract-law mitigation-of-damages principle, not a landlord-tenant-specific statutory duty). There's no Wyoming equivalent to Colorado's specific protections against liquidated damages, accelerated rent, or clawed-back move-in concessions when a lease ends this way.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #9 from session 5's full-library audit (§11). Confirmed via full-text read of all 11 Article 12 sections (session 1) plus a targeted search finding no WY-specific tenant-death statute anywhere — unlike Minnesota's 504B.265, which does exist and was checked as a reference point for what such a statute looks like when a state has one."
edu-no-alt-housing-requirement-wy,Landlord Responsibilities,No Requirement to Provide Alternate Housing During Major Repairs,WY,TRUE,,"Unlike Colorado, which can require you to provide comparable alternate housing or a hotel room at your own cost when a condition materially interferes with a tenant's health, life, or safety, Wyoming has no such requirement. A Wyoming tenant's only remedy for an uncorrected habitability issue is the judicial path described elsewhere in this library — sue for costs and damages, or seek a court order — not a self-help or automatic alternate-housing obligation on your part.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #10 from session 5's full-library audit (§11). Confirmed via multiple sources describing WY's full range of tenant remedies for habitability failures (sue for costs, seek court-ordered repair, potentially void the lease) with no mention anywhere of a landlord alternate-housing obligation. Companion item to edu-renter-repair-remedy-wy, added in an earlier session, which covers the judicial remedy path itself."
edu-no-deposit-nonwaiver-statute-wy,Security Deposit,No General Deposit-Rights Nonwaivability Statute,WY,TRUE,,"Unlike Colorado, which makes it explicitly unenforceable for a lease to waive a tenant's security deposit rights, Wyoming has no equivalent statute making deposit-related rights nonwaivable. This is separate from the Safe Homes Act's own nonwaiver provision, which only covers domestic-abuse-related protections, not deposit rights generally. That said, a lease provision that conflicts with a mandatory requirement — like the 30-day return deadline — would likely still be unenforceable under ordinary contract-law principles, even without an explicit statutory nonwaiver rule; Wyoming just hasn't codified that protection the way Colorado has.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #11 from session 5's full-library audit (§11). Confirmed via full-text read of §1207/1208 (session 1) plus this session's search — no source mentions any anti-waiver language for deposit rights. Process note: the Hemlane WY security-deposit page produced a THIRD distinct fabricated claim in this session (fictional new DV-related deposit provisions), on top of the fake interest-bearing-account mandate and fake 75% interest-payment rule already caught earlier — this specific page is now treated as systematically unreliable, not an occasional-error source."
edu-no-broad-identity-change-notice-wy,Notices & General,No Broad Notice Requirement When Ownership or Management Changes,WY,TRUE,,"Unlike Colorado, where any change of landlord or property management company triggers a requirement to notify each tenant within 1 business day, Wyoming's only related rule is narrower: a successor owner is bound by the nonrefundable-deposit-notice and deposit-deduction duties under W.S. 1-21-1207 and 1-21-1208 (see this library's edu-successor-owner-bound-wy). There's no broader Wyoming statute requiring you to proactively notify tenants of a change in ownership or management generally. Doing so anyway is still good practice — tenants need to know who to pay and who to contact — but nothing in Wyoming law requires it on a specific timeline the way Colorado's rule does.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #12 from session 5's full-library audit (§11) — the final item, closing out the full-library-audit backlog. Confirmed via direct full-text read of §1209 (session 1–2) plus this session's broader search, which surfaced nothing beyond the deposit-duty-succession rule already logged. Companion item to edu-successor-owner-bound-wy, clarifying the scope difference from CO's broader rule explicitly so the narrower WY scope isn't assumed to match CO's."
