id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
edu-no-bed-bug-disclosure-ne,Disclosures,No Statewide Bed Bug Disclosure Requirement,NE,TRUE,,"Nebraska has no statewide bed bug disclosure statute. A dedicated Bed Bug Detection and Treatment Act has been introduced in the Legislature multiple times (2020, 2021, 2024) and failed to pass each time (indefinitely postponed). Landlords remain responsible for pest issues generally under the ordinary habitability duty (§76-1419), including bed bugs the tenant didn't cause — just no separate disclosure mandate.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Confirmed via multiple failed Nebraska Legislature bills (LB864 2020, LB553 2021, LB846 2024), all indefinitely postponed per nebraskalegislature.gov bill history.",2026-08-23,2026-08-23
edu-no-mold-disclosure-ne,Disclosures,No Statewide Mold Disclosure Requirement,NE,TRUE,,Nebraska has no specific mold disclosure statute. Mold issues are handled through the ordinary habitability duty (§76-1419) and general misrepresentation/disclosure principles rather than a dedicated mold statute — the practical standard is whether you respond within a reasonable time after written notice and fix the moisture source.,RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,Confirmed absent — no dedicated NE mold disclosure statute identified.,2026-08-23,2026-08-23
edu-no-move-in-inventory-requirement-ne,Disclosures,No Move-In Inventory Requirement (Unlike Kansas),NE,TRUE,,"Unlike Kansas's 5-day written move-in inventory requirement (K.S.A. 58-2548), Nebraska landlords aren't required to document the property's condition at move-in to collect a security deposit. Still strongly recommended as a practical matter — it's your best evidence at move-out — just not a legal prerequisite in Nebraska the way it is in Kansas.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,Confirmed absent — explicitly stated by iPropertyManagement's NE landlord-tenant guide: 'Landlords are not required to document the condition of the rental unit at the start of the lease term.',2026-08-23,2026-08-23
edu-fair-housing-classes-ne,Disclosures,"Nebraska's Protected Classes Match Federal Law, With Municipal Exceptions",NE,TRUE,,"The Nebraska Fair Housing Act protects the same classes as federal law (race, color, religion, national origin, sex, disability, familial status) — no statewide addition for marital status, source of income, sexual orientation, or gender identity. However, Lincoln and Omaha each have local ordinances adding protections for sexual orientation, gender identity, and (Lincoln specifically, via a 2025 voter-approved ballot measure) source of income — genuine municipal-level complexity, similar in kind to CO's Denver/Boulder gap, not resolved further here.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Neb. Rev. Stat. §§20-301 to 20-344. Municipal source-of-income protection in Lincoln (approved May 2025 ballot measure) is, as of this session, contested — opponents are pursuing a Fourth Amendment legal challenge and a possible state preemption bill. Worth revisiting if that litigation resolves.",2026-08-23,2026-08-23
edu-no-voucher-mandate-ne,Disclosures,No Statewide Housing-Voucher Acceptance Mandate,NE,TRUE,,"Nebraska has no statewide law requiring landlords to accept housing vouchers (Section 8 or otherwise) — a state-level bill to add source-of-income as a protected class (LB223) has been proposed but not enacted as of this session. Lincoln has a local voter-approved ordinance (May 2025) requiring source-of-income acceptance within city limits specifically, currently facing a legal challenge — a municipal-only requirement, not a statewide one.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"LB223 (proposed, not enacted as of this session) would amend the Nebraska Fair Housing Act. Lincoln voter-approved ordinance, May 2025 special election, ~67% in favor — status contested.",2026-08-23,2026-08-23
edu-no-deposit-installments-ne,Security Deposit,No Deposit Installment-Payment Right,NE,TRUE,,"Nebraska law doesn't give tenants a right to pay the security deposit in installments — the deposit can be required up front, same as the general rule in CO/WY/KS.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,Confirmed absent — no installment-payment provision found in §76-1416 or elsewhere in the URLTA.,2026-08-23,2026-08-23
edu-unconscionability-ne,Notices & General,General Unconscionability Doctrine Is Built Into the Base Act,NE,TRUE,,"Nebraska's unconscionability doctrine (§76-1412) is written directly into the Uniform Residential Landlord and Tenant Act itself, not a separate consumer-protection statute the way Kansas's KCPA backstop is. A court that finds a rental agreement or any provision unconscionable when made can refuse to enforce it, sever the unconscionable provision, or limit its application — a real backstop against unfair lease terms even where a specific statute doesn't address the exact provision.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"Neb. Rev. Stat. §76-1412. Structurally different from Kansas's finding (edu-consumer-protection-act-ks, a separate Consumer Protection Act backstop) — Nebraska's version is native to the URLTA itself, a more direct analog to CO's unconscionability principles than KS's external-statute approach.",2026-08-23,2026-08-23
edu-no-immigrant-tenant-protection-ne,Notices & General,No Immigration-Status Inquiry Prohibition,NE,TRUE,,"Nebraska has no statute prohibiting landlords from inquiring about immigration status. Only California, Illinois, and Colorado have been found to have a dedicated statute of this kind.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent — consistent with the WY and KS findings on this same item; only CA (2017), IL (2020), and CO (2020) identified with dedicated statutes.",2026-08-23,2026-08-23
edu-no-right-to-call-police-statute-ne,Notices & General,No State-Level Right-to-Call-Police Statute,NE,TRUE,,"Nebraska has no state-level statute establishing a non-waivable tenant right to call police or emergency services. Any protection here would exist, if at all, at the municipal nuisance-ordinance level — the same category of city-by-city complexity keeping Ohio deliberately deferred in this project. Not audited here.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent at the state level, consistent with the CO/WY/KS pattern — same weaker corroboration standard already flagged for those findings (no multi-state tracker the way EV charging had).",2026-08-23,2026-08-23
edu-no-service-animal-fraud-broad-statute-ne,Pets,No Broad Service-Animal-Misrepresentation Penalty — Don't Trust the Confident Secondary Sources,NE,TRUE,,"Unlike Kansas (K.S.A. 39-1112) and Wyoming, Nebraska does NOT have a broad statute criminalizing misrepresenting a pet as a service or emotional-support animal to a landlord. The only related Nebraska criminal provision, §28-1313, is much narrower: it makes it a Class III misdemeanor for a sighted person to carry or display a white cane or use a guide dog to falsely appear blind — aimed at impersonating a blind person, not at a tenant exaggerating a pet's status. A 2021 bill (LB309) that would have created the broader prohibition Kansas and Wyoming actually have was considered and not enacted. Multiple confident-sounding secondary sources misstate this as a general $1,000-fine, six-month-jail service-animal-fraud law — it isn't; that figure appears to come from conflating several states' laws.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Neb. Rev. Stat. §28-1313 (verified directly from nebraskalegislature.gov). LB309 (2021), not enacted. Same overconfident-secondary-source pattern already flagged in the WY log (Hemlane) and the KS log (fabricated §58-25,138 citation) — worth remembering this pattern isn't state-specific to either of those states.",2026-08-23,2026-08-23
edu-no-ev-charging-right-ne,Parking & Storage,No EV Charging Access Right,NE,TRUE,,Nebraska has no tenant right-to-charge statute for electric vehicles. No EV-charging-access requirement identified in any Nebraska statute or regulation.,RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent, consistent with WY/KS findings — CO remains the only state in this project with an EV charging access right.",2026-08-23,2026-08-23
edu-no-tenant-death-statute-ne,Default & Termination,No Tenant-Death Lease-Termination Statute,NE,TRUE,,"Nebraska has no 'Letty's Act'-style statute automatically terminating a lease or excusing the estate from further rent liability upon a tenant's death. §76-1414(5) addresses a narrower, different question — the process for retrieving a deceased tenant's personal property — not lease termination or estate rent liability. The estate remains liable under ordinary contract principles.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Neb. Rev. Stat. §76-1414(5). Confirmed absent for lease-termination purposes specifically, consistent with CO/WY/KS findings — don't confuse with the tenant-death property-retrieval mechanic, which is a different and unrelated provision.",2026-08-23,2026-08-23
edu-alt-housing-self-help-ne,Landlord Responsibilities,"Nebraska Gives the Tenant a Self-Help Remedy, Not a Landlord Relocation Mandate",NE,TRUE,,"Unlike Colorado, where a serious habitability failure can require you to affirmatively provide alternate housing within 24 hours at your own cost (C.R.S. §38-12-503), Nebraska takes a different approach: if you deliberately or negligently fail to supply heat, water, or essential services, the tenant may procure reasonable substitute housing themselves and is excused from paying rent during that period, and — if your failure was deliberate — may also recover the actual cost of that substitute housing up to one month's rent, plus attorney fees (§76-1427(1)(c)). This is a tenant self-help option triggered by the tenant's own choice, not an affirmative relocation duty that falls on you the moment a serious condition arises.",CONDITIONAL,LANDLORD_EDUCATION,VERIFIED,"Neb. Rev. Stat. §76-1427(1)(c). Genuinely different architecture from CO's landlord-mandate version (edu-alt-housing-co) — not a clean 'confirmed absent,' since Nebraska does have an alternate-housing mechanic, just structured as a tenant remedy rather than a landlord obligation. Flag this nuance for the next state rather than recording a flat absence.",2026-08-23,2026-08-23
edu-no-tenant-screening-fairness-act-ne,Notices & General,No Dedicated Tenant-Screening Fairness Act Identified,NE,TRUE,,"Nebraska has no rental-application or tenant-screening fairness statute. Application fees are uncapped and non-refundable, with no requirement that the fee track the actual cost of a background/credit check. A bill (LB17) that would cap application fees at the actual consumer-report cost, bar charging a fee when no unit is available, and limit late/returned-check fees has been introduced but not enacted as of this session — worth monitoring, since it would meaningfully change this area if passed. Federal Fair Credit Reporting Act obligations still apply regardless of state law.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent with high confidence — five independent, consistent sources (Landlord Studio, RentPrep, TurboTenant, Nolo, Azibo) all agree no state statute limits application fees. Upgraded from pass-1's lower-confidence note after dedicated pass-2 research; LB17 (pending, not enacted) tracked via Abrahams Kaslow & Cassman LLP legislative summary.",2026-08-23,2026-08-23
smoke-detector-duty-ne,Landlord Responsibilities,Smoke Detectors,NE,TRUE,,"Landlord will supply, install, maintain, and test working smoke detectors at the property meeting State Fire Marshal requirements. Tenant will test the smoke detectors as recommended by the manufacturer's instructions during the tenancy and will promptly notify Landlord in writing of any deficiency.",REQUIRED,LEASE_CLAUSE,VERIFIED,"Neb. Rev. Stat. §81-5,144 — pass-2 canvass catch (session 2), missed entirely in pass 1. Sits outside the core landlord-tenant title (Chapter 81, State Fire Marshal statutes), the same pattern that made Kansas's service-animal-fraud statute (Chapter 39) easy to miss on a first pass — worth remembering for future states that a state's core landlord-tenant chapter doesn't capture everything relevant. No CO/WY/KS analog logged in this project to date; add as a new canvass row for future states.",2026-08-23,2026-08-23
edu-co-alarm-requirement-ne,Landlord Responsibilities,Carbon Monoxide Alarms — Narrower Trigger Than It First Appears,NE,TRUE,,"Nebraska's Carbon Monoxide Safety Act (§§76-601 to 76-606) requires an operational CO alarm on each habitable floor of any single-family or multifamily dwelling with a fuel-fired heater or appliance, a fireplace, or an attached garage — but only where a specific trigger applies: the dwelling was constructed on or after January 1, 2017 (§76-603), or is being sold (§76-604(1)), or undergoes a permitted interior alteration, repair, fuel-appliance replacement, or addition (§76-604(2)). A landlord renting out an older, unaltered, unsold unit isn't automatically swept in by this specific Act — though local building codes may independently require one, and it's good practice regardless. Don't overstate this as a blanket 'every Nebraska rental needs a CO alarm' rule; the trigger matters.",CONDITIONAL,LANDLORD_EDUCATION,VERIFIED,"Neb. Rev. Stat. §§76-602, 76-603, 76-604 (Carbon Monoxide Safety Act, Laws 2015, LB34). Pass-2 canvass catch (session 2) — verified directly against primary statute text after a secondary source (Safe Kids Nebraska) overstated it as a blanket landlord duty.",2026-08-23,2026-08-23
edu-bad-check-restitution-vs-nsf-fee-ne,Rent & Payment,A Criminal Bad-Check Remedy Exists Separately From Your Lease's NSF Fee,NE,TRUE,,"Nebraska's bad-check criminal statute (§28-611) gives the payee of a dishonored check — including a landlord — a right to $10 plus reasonable service charges as restitution, if the check-writer doesn't make the check good within 10 days of notice, on top of any criminal penalties for the check itself. This is a separate criminal-restitution track, not a cap on what your lease's NSF/returned-payment fee clause can charge — several secondary sources incorrectly describe the $10 figure as 'the maximum NSF fee a landlord can charge,' which conflates the criminal restitution amount with your civil contractual fee. The `returned-payments` clause's fee provision isn't limited by this statute.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Neb. Rev. Stat. §28-611(7). Pass-2 canvass catch (session 2) — also resolves confusion with the earlier-rejected §45-918.01 candidate (payday-loan-only, unrelated). Multiple secondary sources (Innago, Landlord Studio) mischaracterize this criminal restitution figure as a civil fee cap; verified directly against a description consistent across three independent sources but the legal characterization corrected here.",2026-08-23,2026-08-23
edu-negligence-carveout-flag-ne,Notices & General,A Real NE Lease Narrows Its Liability Disclaimer to 'Ordinary' Negligence — Worth Considering,NE,TRUE,,"A real, attorney-reviewed Nebraska commercial lease product deliberately limits its liability disclaimer to the landlord's *ordinary* negligence, explicitly preserving liability for gross negligence or willful misconduct. That tracks Nebraska's actual exculpation ban precisely (§76-1415(1)(d) voids a liability-limitation clause only for the landlord's own active, actionable negligence — not all negligence). The current `tenants-property-insurance` clause's blanket 'Landlord is not liable for any such loss or damage' sentence doesn't carve out gross negligence or willful misconduct the way this real NE product does — a real commercial precedent that this gap matters enough for a working Nebraska lease to address it explicitly.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"Found via gap-discovery source #2 (real lease-product comparison, ILRG/PublicLegal Nebraska residential lease, attorney-reviewed, current through 2023). Echoes the same open question already flagged in the KS log for this same clause (edu-prohibited-lease-terms-ks's notes: does tenants-property-insurance's blanket language fall under an exculpation prohibition?) — now with a real-world data point suggesting it's a live concern, not a theoretical one. Judgment call for Taylor: draft a NE-specific (and possibly KS-specific) override with an explicit ordinary/gross negligence carve-out, or leave as-is given low practical enforcement risk.",2026-08-23,2026-08-23
tenants-property-insurance-ne,Notices & General,Tenant's Property & Renter's Insurance,NE,TRUE,tenants-property-insurance,"Landlord's insurance does not cover loss or damage to Tenant's personal property. Landlord is not liable for any such loss or damage, except to the extent caused by Landlord's gross negligence or willful misconduct. Tenant will obtain and maintain renter's insurance covering Tenant's personal property and liability throughout the Term, with liability coverage of at least {{tenant_insurance_minimum}}, and will provide Landlord with evidence of coverage upon request.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"Neb. Rev. Stat. §76-1415(1)(d). Resolves edu-negligence-carveout-flag-ne (session 4): the generic clause's blanket 'Landlord is not liable' sentence is narrowed to exclude only ordinary negligence, explicitly preserving liability for Landlord's gross negligence or willful misconduct — tracks Nebraska's negligence-specific exculpation ban precisely, and mirrors the carve-out a real NE commercial lease product (ILRG/PublicLegal) uses for the same clause. Taylor's decision (per chat): draft the NE-specific override rather than leave the blanket generic in place. The parallel KS question (flagged in the KS log's own notes on this clause, broader exculpation ban) remains separately open — not resolved here, since KS's ban is broader than a negligence-only trigger and may need different treatment.",2026-08-23,2026-08-23
services-utilities-provided-ks,Landlord Responsibilities,Services & Utilities Provided,KS,TRUE,services-utilities-provided,"Landlord will provide only the services and utilities expressly specified in this Lease, and as otherwise required by applicable law.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(1),(a)(4). Full-library liability audit (session 5): the generic's 'Tenant waives all liability of Landlord' sentence is dropped entirely for Kansas — it's exposed on two fronts, the flat waiver-of-rights ban (a)(1) and the exculpation ban (a)(4), with no statutory exception that plausibly covers a services/utilities interruption. No NE-specific override needed: the generic clause's existing 'causes beyond Landlord's reasonable control' qualifier already self-limits to non-negligence causes, which tracks Nebraska's negligence-specific ban without requiring a rewrite.",2026-08-22,2026-08-22
tenants-property-insurance-ks,Notices & General,Tenant's Property & Renter's Insurance,KS,TRUE,tenants-property-insurance,"Landlord's insurance does not cover loss or damage to Tenant's personal property. Tenant will obtain and maintain renter's insurance covering Tenant's personal property and liability throughout the Term, with liability coverage of at least {{tenant_insurance_minimum}}, and will provide Landlord with evidence of coverage upon request.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(4). Conservative fix (Taylor's decision, session 5): drops the liability-limiting language entirely rather than rely on K.S.A. 58-2547(a)(4)'s narrow exception (tenant agreeing to limit landlord's liability for fire, theft, or breakage in common areas). That exception might arguably cover some of this clause's content, but whether an assigned/exclusive-use space counts as a 'common area' is an untested interpretive question — not worth guessing on for a live product. Documented here as an alternative worth a real attorney's review if Taylor wants to revisit a narrower fix later.",2026-08-22,2026-08-22
parking-ks,Parking & Storage,Parking,KS,TRUE,parking,"Tenant may park only in the area(s) designated by Landlord, subject to any parking rules or addendum attached to this Lease. Landlord does not provide security for the parking area.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(4). Conservative fix (Taylor's decision, session 5): drops the liability-limiting language entirely rather than rely on K.S.A. 58-2547(a)(4)'s narrow exception (tenant agreeing to limit landlord's liability for fire, theft, or breakage in common areas). That exception might arguably cover some of this clause's content, but whether an assigned/exclusive-use space counts as a 'common area' is an untested interpretive question — not worth guessing on for a live product. Documented here as an alternative worth a real attorney's review if Taylor wants to revisit a narrower fix later.",2026-08-22,2026-08-22
parking-ne,Parking & Storage,Parking,NE,TRUE,parking,"Tenant may park only in the area(s) designated by Landlord, subject to any parking rules or addendum attached to this Lease. Landlord does not provide security for the parking area and is not liable for damage to or theft of a vehicle or its contents, except to the extent caused by Landlord's gross negligence or willful misconduct.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"Neb. Rev. Stat. §76-1415(1)(d). Full-library liability audit (session 5): narrows the blanket disclaimer to exclude only ordinary negligence, same pattern as tenants-property-insurance-ne.",2026-08-23,2026-08-23
storage-space-ks,Parking & Storage,Storage Space,KS,TRUE,storage-space,"Tenant is assigned the following storage space for Tenant's exclusive use during the Term: [identify storage space/location here]. Tenant will not store any hazardous, flammable, or perishable materials in the storage space.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(4). Conservative fix (Taylor's decision, session 5): drops the liability-limiting language entirely rather than rely on K.S.A. 58-2547(a)(4)'s narrow exception (tenant agreeing to limit landlord's liability for fire, theft, or breakage in common areas). That exception might arguably cover some of this clause's content, but whether an assigned/exclusive-use space counts as a 'common area' is an untested interpretive question — not worth guessing on for a live product. Documented here as an alternative worth a real attorney's review if Taylor wants to revisit a narrower fix later. Storage space assigned for Tenant's exclusive use is a weaker fit for the 'common area' exception than parking would be, if that argument is ever revisited.",2026-08-22,2026-08-22
storage-space-ne,Parking & Storage,Storage Space,NE,TRUE,storage-space,"Tenant is assigned the following storage space for Tenant's exclusive use during the Term: [identify storage space/location here]. Tenant will not store any hazardous, flammable, or perishable materials in the storage space, and Landlord is not liable for damage to or theft of items stored there, except to the extent caused by Landlord's gross negligence or willful misconduct.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"Neb. Rev. Stat. §76-1415(1)(d). Full-library liability audit (session 5): narrows the blanket disclaimer to exclude only ordinary negligence, same pattern as tenants-property-insurance-ne.",2026-08-23,2026-08-23
pet-policy-ks,Pets,Pet Policy,KS,TRUE,pet-policy,"Tenant may keep only pets identified in writing to and approved by Landlord. Tenant will pay Landlord a pet deposit, if applicable, and pet rent of {{pet_rent_amount}} per month. Tenant is responsible for all damage, waste removal, odor, and disturbance caused by a pet. Landlord may revoke approval of a pet that becomes a nuisance or safety concern, and may enter the property and remove a pet if the pet becomes vicious or displays symptoms of severe illness, or if Tenant dies, becomes incapacitated, or is otherwise unable to care for the pet and Landlord believes in good faith that the pet is being abused or neglected.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(4). Full-library liability audit (session 5): drops two separate exposures — the generic's 'will indemnify Landlord from claims arising from Tenant's pet(s)' sentence (K.S.A. 58-2547(a)(4) bars indemnification obligations for either party's liability, not just landlord exculpation, so this direction is exposed too) and the 'without liability to Tenant' pet-removal language. Conservative fix, same rationale as the other KS overrides above — no obvious statutory exception fits either sentence.",2026-08-22,2026-08-22
pet-policy-ne,Pets,Pet Policy,NE,TRUE,pet-policy,"Tenant may keep only pets identified in writing to and approved by Landlord. Tenant will pay Landlord a pet deposit, if applicable, and pet rent of {{pet_rent_amount}} per month. Tenant is responsible for all damage, waste removal, odor, and disturbance caused by a pet, and will indemnify Landlord from claims arising from Tenant's pet(s). Landlord may revoke approval of a pet that becomes a nuisance or safety concern, and may enter the property and remove a pet, without liability to Tenant except to the extent caused by Landlord's gross negligence or willful misconduct, if the pet becomes vicious or displays symptoms of severe illness, or if Tenant dies, becomes incapacitated, or is otherwise unable to care for the pet and Landlord believes in good faith that the pet is being abused or neglected.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"Neb. Rev. Stat. §76-1415(1)(d). Full-library liability audit (session 5): the tenant-indemnifies-Landlord sentence is left unchanged — it covers the tenant's own pet's actions, not Landlord's negligence, so Nebraska's negligence-specific ban doesn't reach it. Only the pet-removal 'without liability to Tenant' sentence is narrowed to exclude Landlord's own gross negligence or willful misconduct, same pattern as tenants-property-insurance-ne.",2026-08-23,2026-08-23
edu-no-prohibited-lease-provisions-statute-wy,Notices & General,No General Prohibited-Lease-Provisions Statute in Wyoming,WY,TRUE,,"Unlike Colorado (C.R.S. §38-12-801), Kansas (K.S.A. 58-2547), and Nebraska (§76-1415), Wyoming has no equivalent statute banning categories of lease provisions outright — no attorney-fee-shifting ban, no confession-of-judgment ban, no exculpation/liability-limitation ban. All 11 sections of Article 12 (W.S. 1-21-1201–1211) were read directly from primary source during Wyoming's original verification pass, and no such section exists. This means the liability-disclaimer exposure found for Kansas and Nebraska in `tenants-property-insurance`, `services-utilities-provided`, `parking`, `storage-space`, and `pet-policy` doesn't apply to Wyoming — those clauses' generic language is safe to keep as-is for WY leases.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"W.S. 1-21-1201–1211 (full text read directly from primary source, WY session 3). Genuine confirmed absence, not merely unchecked — closes the question raised by the cross-state liability audit (sessions 5–6 of the Nebraska work) for Wyoming specifically.",2026-08-24,2026-08-24
edu-no-immigrant-tenant-protection-wy,Notices & General,No Immigration-Status Inquiry Prohibition,WY,TRUE,,"Wyoming has no statute prohibiting landlords from inquiring about immigration status. Only California, Illinois, and Colorado have been found to have a dedicated statute of this kind.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent — consistent with the KS and NE findings on this same item; multiple independent Wyoming landlord-tenant law overviews consistently describe protected classes as federal-only with no state additions, and none mention immigration status. Closes the last open state for this checklist item (CO: present/standing rule, WY/KS/NE: confirmed absent).",2026-08-24,2026-08-24
edu-no-right-to-call-police-statute-wy,Notices & General,No State-Level Right-to-Call-Police Statute,WY,TRUE,,"Wyoming has no state-level statute establishing a non-waivable tenant right to call police or emergency services. Any protection here would exist, if at all, at the municipal level — not audited here, consistent with how this category of question has been treated for other states in this project.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent at the state level — consistent with the KS and NE findings, though this rests on absence-of-mention across multiple general-overview sources rather than an explicit 'no such law' statement, the same weaker-evidence caveat already flagged for the equivalent KS/NE findings. Closes the last open state for this checklist item.",2026-08-24,2026-08-24
edu-no-tenant-screening-fairness-act-wy,Notices & General,No Dedicated Tenant-Screening Fairness Act,WY,TRUE,,"Wyoming has no rental-application or tenant-screening fairness statute — application fees are uncapped, with no requirement that the fee track the actual cost of a background/credit check. Landlords do not need tenant consent to run background and credit checks. Federal Fair Credit Reporting Act obligations still apply regardless of state law.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent with reasonable confidence — Landlord Studio's WY guide explicitly states 'despite there being no statute' regarding application fees, an affirmative statement rather than mere silence. Closes the last open state for this checklist item (CO: deferred, WY: confirmed absent, KS: not yet checked, NE: confirmed absent).",2026-08-24,2026-08-24
edu-returned-check-fee-cap-wy,Rent & Payment,Returned Check Fee Cap,WY,TRUE,,"Wyoming caps the fee a landlord can collect for a dishonored check at $30, on top of the check's face value, after making written demand for payment (Wyo. Stat. §1-1-115(b)). This is a general bad-check statute, not landlord-tenant-specific, but it applies to a bounced rent check the same as any other dishonored check. The `returned-payments` clause doesn't hardcode a dollar figure, so it isn't in conflict — just be aware the fee you actually set for a Wyoming lease is capped at $30 by this statute, regardless of what the lease might otherwise allow.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"Wyo. Stat. §1-1-115(b). Confirmed via 7+ independent sources all citing the same statute, including one (iPropertyManagement) quoting the operative statutory language directly — a materially stronger evidence base than the misattributed $15 NE returned-check figure rejected during the Nebraska liability audit (that one turned out to govern payday-loan licensees only). This is a real, general Wyoming statute, correctly attributed.",2026-08-24,2026-08-24
landlords-access-mn,Access & Entry,Landlord's Right of Entry,MN,TRUE,landlords-access,"Landlord may enter the property only for a reasonable business purpose, and will make a good faith effort to give Tenant notice of the intent to enter of not less than 24 hours in advance, unless Tenant permits entry with less notice. Any notice will specify a time or window of entry, and Landlord will enter only between 8:00 a.m. and 8:00 p.m., unless Landlord and Tenant agree to a different time. However, Landlord may enter without prior notice if Landlord reasonably believes immediate entry is necessary to prevent injury to persons or property, to determine Tenant's safety, or to comply with local ordinances regarding unlawful activity on the property. If Landlord enters while Tenant is not present and prior notice was not given, Landlord will leave written disclosure of the entry in a conspicuous place on the property.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"MN added (Minnesota session, statute walk + supersedes generic landlords-access): Minn. Stat. § 504B.211. 24-hour notice IS statutorily required in MN (contrast with CO, where it is not) with additional detail the generic clause doesn't capture: mandatory 8am-8pm entry window (subd. 2), 9 enumerated reasonable-business-purpose categories (subd. 3, paraphrased here rather than listed exhaustively — full list in edu-entry-notice-content-mn), and 3 specific no-notice emergency exceptions (subd. 4). Non-waivable. Penalty: rent reduction up to full lease rescission, deposit recovery, up to $500 civil penalty per violation, attorney fees. Does not apply to manufactured home parks (subd. 7) — flag as a property-type exception to revisit if Steinoak ever supports MHP listings. | MN plain-language pass (Minnesota session): replaced 'Notwithstanding the foregoing' with 'However' — same meaning, everyday wording, per Minn. Stat. § 325G.31's 'common and everyday meanings' requirement.",2026-08-23,2026-08-23
security-deposit-return-mn,Security Deposit,Return of Security Deposit,MN,TRUE,security-deposit-return,"Within three weeks after termination of this Lease, and after receiving Tenant's mailing address or delivery instructions, Landlord will return the Security Deposit, together with simple interest as required by Minnesota law, or will provide Tenant a written statement showing the specific reason for withholding the deposit or any portion of it. Landlord may withhold only amounts reasonably necessary to remedy a Tenant default in the payment of rent or other funds due under this Lease, or to restore the property to its condition at the commencement of the tenancy, ordinary wear and tear excepted.",REQUIRED,LEASE_CLAUSE,VERIFIED,"MN added (Minnesota session, statute walk + supersedes generic security-deposit-return): Minn. Stat. § 504B.178. Return window is 3 weeks (21 days) — shorter than CO's 30/60-day pattern, longer than KS/NE's 14-day pattern. Deposit accrues simple noncompounded interest at 1%/year (subd. 2) — this project has not yet built an interest-tracking mechanism into the product; flagging as a product gap, not just a clause gap, since the clause can promise interest but Steinoak doesn't yet calculate or disclose an amount anywhere. Bad-faith retention carries punitive damages up to $500 (subd. 7) in addition to the doubling-type damages under subd. 4 — not restated in the clause text itself, kept as landlord-facing awareness only, consistent with prior sessions' pattern of not larding lease clauses with penalty language the tenant doesn't need to see.",2026-08-23,2026-08-23
termination-death-of-tenant-mn,Default & Termination,Termination of Lease Upon Death of Tenant,MN,TRUE,,"If Tenant dies during the term of this Lease (or, if there is more than one Tenant, upon the death of all Tenants), either Landlord or the personal representative of Tenant's estate may terminate this Lease upon at least two months' written notice, effective on the last day of a calendar month, delivered by hand or by first-class prepaid mail to the address of the other party. Termination under this section does not relieve Tenant's estate of liability for rent or other sums owed before or during the notice period, or for amounts necessary to restore the property to its condition at the commencement of the tenancy, ordinary wear and tear excepted.",REQUIRED,LEASE_CLAUSE,VERIFIED,"MN added (Minnesota session, statute walk): Minn. Stat. § 504B.265. First state in this library where death-of-tenant is an affirmative statutory termination right built into the lease relationship (2-month notice, either party may invoke) rather than only a prohibition on penalty clauses. This is architecturally different from CO's edu-death-of-tenant-co (which is a PROHIBITED-framed education entry warning against penalty clauses under Letty's Act) — MN needed an actual REQUIRED LEASE_CLAUSE instead, since the statute contemplates the lease itself accommodating the mechanism. Does not apply to tenancies at will (subd. 1). Non-waivable and cannot be shortened by lease, though parties may otherwise agree to modify the specific provisions of the section (subd. 4) — kept the clause at the statutory floor rather than trying to draft optional modifications.",2026-08-23,2026-08-23
